source,target,weight
LD.Ptepar1.710963,Willowbe.Rightpalm.983956,0.97984785178286948
LD.Ptepar1.710963,Wibraview.Mouth.983941,0.96848652963326909
LD.Ptepar1.710963,Claudett.Forehead.983918,0.97594236407783186
LD.Ptepar1.710963,Mariposa.Stool.2.983675,0.975887680094633
LD.Ptepar1.710963,Nobscot.Mouth.983927,0.95365518566091589
LD.Ptepar1.710963,Tewnac.Leftpalm.983685,0.98010243744397629
LD.Ptepar1.710963,Witch.Forehead.983845,0.96629332131856949
LD.Ptepar1.710963,Outsidemouth.T0.S1.536654,0.96307825707979033
LD.Ptepar1.710963,H41Fr.736015,0.97953569937114848
LD.Ptepar1.710963,Sylvanus.Stool.983799,0.97957119350387534
LD.Ptepar1.710963,Burne.Rightpalm.984026,0.95930274142723915
LD.Ptepar1.710963,Burne.Stool.983837,0.97941762217034345
LD.Ptepar1.710963,Devenwood.Mouth.983733,0.98219905800659657
LD.Ptepar1.710963,SKM8.640201,0.98308369474129909
LD.Ptepar1.710963,Misty.Leftpalm.983770,0.96022244169958704
LD.Ptepar1.710963,Overton.Leftpalm.983873,0.96462953956986008
LD.Ptepar1.710963,MaryJane.Mouth.983829,0.98555999795704885
LD.Ptepar1.710963,Malfa.Stool.983783,0.98146712565191518
LD.Ptepar1.710963,H51Kc.735988,0.98232373744828283
LD.Ptepar1.710963,Ab.liq.T5.U4.536381,0.99562041125832623
LD.Ptepar1.710963,Nobscot.Stool.983904,0.98480637427188145
LD.Ptepar1.710963,egg.WI.2008.334.712304.739412,0.97706982519976426
LD.Ptepar1.710963,Outsidemouth.T0.S4.536554,0.93487923371036441
LD.Ptepar1.710963,Ab.liq.T6.S1.536298,0.99036987605495352
LD.Ptepar1.710963,Pitt.BAL.L.neg.7017.40289.592427,0.98750799339703021
LD.Ptepar1.710963,Pitt.BAL.L.pos.7003.34033.592386,0.99161343527662815
LD.Ptepar1.710963,BD.ERD506.710917,0.99086661763406525
LD.Ptepar1.710963,sal1.11.4.201.11.18.V1V2.481224,0.98753256005487433
LD.Ptepar1.710963,Bbo7.285891,0.99009162665226647
LD.Ptepar1.710963,Ab.liq.T6.S2.536529,0.99638632352561907
LD.Ptepar1.710963,M22Knel.140707,0.98653854613677805
LD.Ptepar1.710963,LD.Sl1.710984,0.98544510333214452
LD.Ptepar1.710963,Ab.liq.T3.S4.536470,0.99731032840658151
LD.Ptepar1.710963,Ab.swab.T7.S1.536653,0.99676538655598035
LD.Ptepar1.710963,Ab.liq.T4.S3.536516,0.99776448288528252
LD.Ptepar1.710963,fecal.T7.wet.5.536416,0.99554854204445953
LD.Ptepar1.710963,PSBplastic.12.6.285.12.6.V1V2.481418,0.98961514211179069
LD.Ptepar1.710963,ss1.11.2.253.11.30.V1V2.481421,0.98603980207525588
LD.Ptepar1.710963,S154.141182,0.99661525672066387
LD.Ptepar1.710963,Mbd11.285921,0.99088575071489704
LD.Ptepar1.710963,Ab.liq.T2.S3.536282,0.99746869675741334
LD.Ptepar1.710963,M22Kner.140718,0.98653774239983283
LD.Ptepar1.710963,belly.U.T0.1.536513,1.0
LD.Ptepar1.710963,belly.S.T2.3.536539,1.0
LD.Ptepar1.710963,M22Navl.140637,1.0
LD.Ptepar1.710963,M41Aptr.140772,1.0
LD.Ptepar1.710963,M41Navl.140280,1.0
LD.Ptepar1.710963,F12Navl.140828,1.0
LD.Ptepar1.710963,E1A06BAL1stReturn.481299,0.99835332863504245
LD.Ptepar1.710963,E1A06Prewash1.481420,1.0
LD.Ptepar1.710963,saline11.15.481304,1.0
LD.Ptepar1.710963,M21Navl.140850,0.99795179400898337
LD.Ptepar1.710963,M41Aptl.140841,0.99939629367437677
LD.Ptepar1.710963,belly.U.T0.3.536391,0.97070193285799988
LD.Ptepar1.710963,M42Navl.140564,1.0
LD.Ptepar1.710963,Bnf2.285940,0.98820312173197478
LD.Ptepar1.710963,water8.24.481371,1.0
LD.Ptepar1.710963,M32Urin.140565,1.0
LD.Ptepar1.710963,F11Navl.140566,1.0
LD.Ptepar1.710963,M42Aptl.140537,1.0
LD.Ptepar1.710963,E1A02BALA.481383,0.97855465159489674
LD.Ptepar1.710963,NR117A.994701,1.0
LD.Ptepar1.710963,water9.22.481240,1.0
LD.Ptepar1.710963,M42Aptr.140377,0.99602189850153922
LD.NBS1047C.710992,BD.ERD505.710945,0.16162570167790041
LD.NBS1047C.710992,LD.DTS1224.710958,0.32519509713611772
LD.NBS1047C.710992,LD.DTS1225.710993,0.18983356842708435
LD.NBS1047C.710992,BD.NBS1062.710926,0.19121028657279449
LD.NBS1047C.710992,LD.NBS1062E.710936,0.19606135602373884
LD.NBS1047C.710992,LD.Urobil1.711000,0.18292740332048962
LD.NBS1047C.710992,LD.Perkap1.710954,0.1903679782129919
LD.NBS1047C.710992,BD.ERD503.710979,0.30193652899144918
LD.NBS1047C.710992,LD.NBS1070E.710990,0.19740059970465931
LD.NBS1047C.710992,LD.NBS1049B.710931,0.19900036068135607
LD.NBS1047C.710992,LD.Glosor1.710919,0.19874686984778614
LD.NBS1047C.710992,BD.NBS1076.710971,0.19642885494268122
LD.NBS1047C.710992,LD.NBS1073B.710977,0.19627636576468951
LD.NBS1047C.710992,LD.NBS1076E.711003,0.19656633440159615
LD.NBS1047C.710992,LD.QCAZ.M51303.711012,0.37443288103581401
LD.NBS1047C.710992,LD.NBS1081E.710921,0.19754734811358507
LD.NBS1047C.710992,LD.QCAZ.M51307.710925,0.1976808807938287
LD.NBS1047C.710992,BD.ERD501.710983,0.19997539442548137
LD.NBS1047C.710992,BD.NBS1073.710970,0.22011919976760541
LD.NBS1047C.710992,H17Kc.735879,0.58517461543666893
LD.NBS1047C.710992,LD.NBS1060E.710920,0.57239639165133005
LD.NBS1047C.710992,H61Di.735961,0.61613216260758952
LD.NBS1047C.710992,LD.NBS1055E.710939,0.67875425273806722
LD.NBS1047C.710992,pleural.T3.S5.536570,0.70272209823907639
LD.NBS1047C.710992,H62Kc.736031,0.7064612057580486
LD.NBS1047C.710992,pleural.T3.S1.536487,0.30816746738926787
LD.NBS1047C.710992,pleural.T7.S1.536577,0.79438642296979067
LD.NBS1047C.710992,H62Dh.735881,0.81245373553202582
LD.NBS1047C.710992,H62Cb.735970,0.8174107203961043
LD.NBS1047C.710992,H60Cb.735932,0.84800709748224257
LD.NBS1047C.710992,Ab.liq.T4.U1.536424,0.85606974448932494
LD.NBS1047C.710992,LD.QCAZ.M50991.710938,0.83679863583495673
LD.NBS1047C.710992,Ab.reswab.T0.S2.536485,0.93333465605694999
LD.NBS1047C.710992,H43Cb.735994,0.90944704629752637
LD.NBS1047C.710992,pleural.T0.reswab.S1.536285,0.97341898327499166
LD.NBS1047C.710992,7352.518512,0.90265666192956617
LD.NBS1047C.710992,H60Kc.735997,0.89207177101229695
LD.NBS1047C.710992,LD.Artlit1.711004,0.89731715888683938
LD.NBS1047C.710992,H59Do.736043,0.92721254019952559
LD.NBS1047C.710992,pleural.T7.S4.536283,0.9026915105092802
LD.NBS1047C.710992,H41Cb.735877,0.90980005237712269
LD.NBS1047C.710992,LD.NBS1072E.710985,0.91820405133920591
LD.NBS1047C.710992,H51Di.735910,0.95651894739725629
LD.NBS1047C.710992,H19Tv.736001,0.92926774032967785
LD.NBS1047C.710992,H34Kc.735939,0.9288273667258361
LD.NBS1047C.710992,pleural.T0.reswab.S2.536288,0.98391338763525626
LD.NBS1047C.710992,H60Do.735986,0.93060441023872809
LD.NBS1047C.710992,outsidemouthT1.U5.536389,0.96919684241897675
LD.NBS1047C.710992,H45Do.735878,0.92785626358276985
LD.NBS1047C.710992,belly.reswab.TO.U5.536670,0.93072507751599542
LD.NBS1047C.710992,outsidemouthT4.U1.536532,0.99856576425079202
LD.NBS1047C.710992,Ab.liq.T6.U2.536347,0.96201297941806874
LD.NBS1047C.710992,outsidemouthT4.S3.536664,0.98929587272668329
LD.NBS1047C.710992,Ab.liq.T4.S4.536374,0.9206246509648337
LD.NBS1047C.710992,outsidemouthT6.U4.536651,0.99523020783013461
LD.NBS1047C.710992,outsidemouthT7.U2.536211,0.99506140999982751
LD.NBS1047C.710992,H60Fr.736020,0.92985363830163281
LD.NBS1047C.710992,outsidemouthT6.U2.536486,0.99824272542210069
LD.NBS1047C.710992,E3B08.Bronch1.PreWash.V1V2.481219,0.97770069375578672
LD.NBS1047C.710992,E3B06.BAL.A.V1V2.481262,0.97081813444216436
LD.NBS1047C.710992,outsidemouthT6.U3.536504,0.99644778936255718
LD.NBS1047C.710992,outsidemouthT4.U5.536446,0.99849741633111988
LD.NBS1047C.710992,Ab.liq.T6.U5.536334,0.97947548460639655
LD.NBS1047C.710992,H56Do.735887,0.94010379126357047
LD.NBS1047C.710992,H25Di.735959,0.94023765945433335
LD.NBS1047C.710992,H60Dh.736063,0.92473843546834988
LD.NBS1047C.710992,outsidemouthT6.U5.536490,0.99275623666461354
LD.NBS1047C.710992,H56Tv.736008,0.95421635209340339
LD.NBS1047C.710992,H35Do.736054,0.95498822845391806
LD.NBS1047C.710992,Ab.swab.T6.U3.536706,0.992024617347953
LD.NBS1047C.710992,H45Di.735943,0.95600212184228706
LD.NBS1047C.710992,LD.NBS1053E.710972,0.92258793963266761
LD.NBS1047C.710992,H62Di.735898,0.95986063926201226
LD.NBS1047C.710992,SKB7.640196,0.99709330354144188
LD.NBS1047C.710992,H18Dh.736013,0.92420015175296244
LD.NBS1047C.710992,Ab.swab.T7.U2.536231,0.99232600081839017
LD.NBS1047C.710992,H22Di.735909,0.95602986169041804
LD.NBS1047C.710992,H56Di.736010,0.96286079120507828
LD.NBS1047C.710992,H25Do.736036,0.96148027215571641
LD.NBS1047C.710992,H55Do.735971,0.96496447035026367
LD.NBS1047C.710992,H19Fr.735936,0.94825468745446728
LD.NBS1047C.710992,belly.U.T4.4.536617,1.0
LD.NBS1047C.710992,244.664634,0.95216786953931909
LD.NBS1047C.710992,BD.NBS1052.710927,0.93696139240119336
LD.NBS1047C.710992,SKB8.640193,0.99861295149326224
LD.NBS1047C.710992,H22Tv.735985,0.96207005156390057
LD.NBS1047C.710992,H43Fr.736000,0.95181308343644522
LD.NBS1047C.710992,H59Di.736039,0.96817708107463785
LD.NBS1047C.710992,outsidemouthT5.U2.536511,0.99607952673955957
LD.NBS1047C.710992,H45Tv.736004,0.96120089795863728
LD.NBS1047C.710992,SKB9.640200,0.99843986681740693
LD.NBS1047C.710992,Ab.swab.T7.U5.536317,0.99639268139942094
LD.NBS1047C.710992,H19Di.735897,0.96753970784431975
LD.NBS1047C.710992,H43Di.735941,0.96526228586890717
LD.NBS1047C.710992,BD.ERD502.710978,0.96082719394464211
LD.NBS1047C.710992,H41Di.736046,0.96370800413421953
LD.NBS1047C.710992,saline9.20.481253,1.0
LD.NBS1047C.710992,Ab.liq.T2.U3.536450,0.95888799804982705
LD.NBS1047C.710992,LD.NBS1069E.710937,0.92592599683086974
LD.NBS1047C.710992,H61Tv.736009,0.96943964154757611
LD.NBS1047C.710992,H55Di.736023,0.9684609827114331
LD.NBS1047C.710992,H25Cb.735948,0.94088150740693266
LD.NBS1047C.710992,H22Pc.736019,0.96986405131973186
LD.NBS1047C.710992,H23Do.736050,0.92739591852092207
LD.NBS1047C.710992,H43Tv.735924,0.97275946231190191
LD.NBS1047C.710992,H47Tv.735960,0.97509049350729549
LD.NBS1047C.710992,LD.Stulil2.710922,0.87370549730976421
LD.NBS1047C.710992,H22Kc.735911,0.92497743367223051
LD.NBS1047C.710992,H41Dh.736012,0.97092874813735608
LD.NBS1047C.710992,LD.Carsow1.710949,0.94965679138973846
LD.NBS1047C.710992,H45Cb.735913,0.96966978428706152
LD.NBS1047C.710992,Starratt.Rightpalm.983853,0.96030392528817954
LD.NBS1047C.710992,outsidemouthT1.U3.536657,0.9751011133738019
LD.NBS1047C.710992,H47Di.735993,0.9806714880570202
LD.NBS1047C.710992,SKM7.640188,0.9960202862219899
LD.NBS1047C.710992,Ab.swab.T7.U1.536324,0.99242062379906237
LD.NBS1047C.710992,H45Fr.735904,0.97734436158778226
LD.NBS1047C.710992,H25Tv.735968,0.94949078210382565
LD.NBS1047C.710992,LD.NBS1080E.710948,0.97871759372013711
LD.NBS1047C.710992,H43Do.735914,0.98884678922070601
LD.NBS1047C.710992,LD.NBS1084B.710923,0.95229253476080744
LD.NBS1047C.710992,UNKNOWN.2.983806,0.94874646647181882
LD.NBS1047C.710992,water9.20.481319,0.9796172573870362
LD.NBS1047C.710992,Salti.Rightpalm.983901,0.96868772927304492
LD.NBS1047C.710992,Ab.swab.T6.U5.536340,0.99444123324587896
LD.NBS1047C.710992,Erlandson.Rightpalm.983944,0.94589960461144673
LD.NBS1047C.710992,Vinedale.Mouth.983753,0.95265073123035016
LD.NBS1047C.710992,H57Cb.735926,0.98218696059489086
LD.NBS1047C.710992,Witch.Stool.984007,0.97157788852502236
LD.NBS1047C.710992,H56Dh.736028,0.94025205229416398
LD.NBS1047C.710992,H61Kc.735951,0.98257932734691567
LD.NBS1047C.710992,H51Tv.736045,0.9740705318018178
LD.NBS1047C.710992,Ab.reswab.T1.S3.536737,0.9746062836375925
LD.NBS1047C.710992,NICU.48.1129827,0.99909242358914752
LD.NBS1047C.710992,Postscript.Stool.983740,0.9638736103997384
LD.NBS1047C.710992,belly.reswab.TO.S5.536632,0.94866811021097752
LD.NBS1047C.710992,Tewnac.Rightpalm.983909,0.97643732590329335
LD.NBS1047C.710992,Starratt.Mouth.983857,0.9492869283749642
LD.NBS1047C.710992,UNKNOWN.6.984020,0.96694319954589458
LD.NBS1047C.710992,Innkeeper.Stool.984084,0.965303187490962
LD.NBS1047C.710992,January.Forehead.983875,0.96594342509194542
LD.NBS1047C.710992,Foothill.Rightpalm.983935,0.95169951466636804
LD.NBS1047C.710992,NZFACE.R1.Browntop.604747,0.99484615481459038
LD.NBS1047C.710992,Sylvanus.Forehead.983979,0.95260823632369129
LD.NBS1047C.710992,Digregorio.Stool.983827,0.95461739802275103
LD.NBS1047C.710992,E1A03BALA.481378,0.94401170995810768
LD.NBS1047C.710992,Salti.Stool.983744,0.96269789698138408
LD.NBS1047C.710992,H25Dh.735938,0.96060585455557401
LD.NBS1047C.710992,Slades.Leftpalm.983748,0.9551951569183984
LD.NBS1047C.710992,Pasho.Rightpalm.983838,0.95556450453487196
LD.NBS1047C.710992,Nobscot.Leftpalm.983756,0.96025059284957692
LD.NBS1047C.710992,Padanaran.Stool.984042,0.9507668519088377
LD.NBS1047C.710992,H57Dh.735975,0.96338823932993023
LD.NBS1047C.710992,Witch.Mouth.983948,0.96340144412028961
LD.NBS1047C.710992,Hager.Stool.983809,0.94577511624747423
LD.NBS1047C.710992,Zambon.Rightpalm.983924,0.95065355530456352
LD.NBS1047C.710992,Stannes.Leftpalm.984044,0.95002406824885288
LD.NBS1047C.710992,Tewnac.Forehead.983913,0.96256438212472573
LD.NBS1047C.710992,H45Kc.735996,0.97852856955413492
LD.NBS1047C.710992,Menekish.Rightpalm.983701,0.97856691155695674
LD.NBS1047C.710992,SKM9.640192,0.99883580210359435
LD.NBS1047C.710992,Delmore.Leftpalm.983802,0.95499154439437428
LD.NBS1047C.710992,Cochituate.Rightpalm.983780,0.96579504369401248
LD.NBS1047C.710992,Hager.Rightpalm.984019,0.94685220127709913
LD.NBS1047C.710992,Elmira.Forehead.984078,0.97104089349353995
LD.NBS1047C.710992,Sandale.Forehead.983895,0.97111960965283428
LD.NBS1047C.710992,Pinrock.Forehead.983973,0.9620860800731692
LD.NBS1047C.710992,H51Dh.735983,0.95944109465855465
LD.NBS1047C.710992,Tewnac.Stool.984030,0.97374677884117133
LD.NBS1047C.710992,Stannes.Stool.983985,0.96333062972786698
LD.NBS1047C.710992,H34Fr.736058,0.98073917498353058
LD.NBS1047C.710992,Caravel.Leftpalm.984066,0.97499507585072576
LD.NBS1047C.710992,sample.5.08DO5M.6.664699,0.98213763061634896
LD.NBS1047C.710992,Willowbe.Rightpalm.983956,0.964713354949851
LD.NBS1047C.710992,Wibraview.Mouth.983941,0.97089004537812107
LD.NBS1047C.710992,Claudett.Forehead.983918,0.96327956062974918
LD.NBS1047C.710992,Mariposa.Stool.2.983675,0.96293084869692613
LD.NBS1047C.710992,Nobscot.Mouth.983927,0.9686835569333393
LD.NBS1047C.710992,Tewnac.Leftpalm.983685,0.96478552411398366
LD.NBS1047C.710992,Witch.Forehead.983845,0.97148439174947099
LD.NBS1047C.710992,Outsidemouth.T0.S1.536654,0.94052662432820267
LD.NBS1047C.710992,H41Fr.736015,0.98562517084940271
LD.NBS1047C.710992,Sylvanus.Stool.983799,0.97920522198279036
LD.NBS1047C.710992,Burne.Rightpalm.984026,0.96901886844773166
LD.NBS1047C.710992,Burne.Stool.983837,0.96650350907250571
LD.NBS1047C.710992,Devenwood.Mouth.983733,0.96851790972391982
LD.NBS1047C.710992,SKM8.640201,0.99796228062843051
LD.NBS1047C.710992,Misty.Leftpalm.983770,0.96823657099047378
LD.NBS1047C.710992,Overton.Leftpalm.983873,0.95976477354021716
LD.NBS1047C.710992,MaryJane.Mouth.983829,0.98811003756738025
LD.NBS1047C.710992,Malfa.Stool.983783,0.97122991886767751
LD.NBS1047C.710992,H51Kc.735988,0.98948914446777891
LD.NBS1047C.710992,Ab.liq.T5.U4.536381,0.99379157200299006
LD.NBS1047C.710992,Nobscot.Stool.983904,0.99161934733532486
LD.NBS1047C.710992,egg.WI.2008.334.712304.739412,0.94664183050758122
LD.NBS1047C.710992,Outsidemouth.T0.S4.536554,0.95296833545748538
LD.NBS1047C.710992,Ab.liq.T6.S1.536298,0.98314728309616872
LD.NBS1047C.710992,Pitt.BAL.L.neg.7017.40289.592427,0.99464628288444157
LD.NBS1047C.710992,Pitt.BAL.L.pos.7003.34033.592386,0.9832268705532563
LD.NBS1047C.710992,BD.ERD506.710917,0.9720627865918654
LD.NBS1047C.710992,sal1.11.4.201.11.18.V1V2.481224,0.99376628002743717
LD.NBS1047C.710992,Bbo7.285891,0.9918720374865363
LD.NBS1047C.710992,Ab.liq.T6.S2.536529,0.99264358717610224
LD.NBS1047C.710992,M22Knel.140707,0.99208149772751641
LD.NBS1047C.710992,LD.Sl1.710984,0.94480748884129462
LD.NBS1047C.710992,Ab.liq.T3.S4.536470,0.99709157507899071
LD.NBS1047C.710992,Ab.swab.T7.S1.536653,0.99699643037390517
LD.NBS1047C.710992,Ab.liq.T4.S3.536516,0.99636391794572232
LD.NBS1047C.710992,fecal.T7.wet.5.536416,0.99630442602952385
LD.NBS1047C.710992,PSBplastic.12.6.285.12.6.V1V2.481418,0.95926977815354686
LD.NBS1047C.710992,ss1.11.2.253.11.30.V1V2.481421,0.96649552498061408
LD.NBS1047C.710992,S154.141182,0.99258580043614286
LD.NBS1047C.710992,Mbd11.285921,0.99222250727671202
LD.NBS1047C.710992,Ab.liq.T2.S3.536282,0.99675473943290582
LD.NBS1047C.710992,M22Kner.140718,0.99615364069173973
LD.NBS1047C.710992,belly.U.T0.1.536513,0.97483749213581938
LD.NBS1047C.710992,belly.S.T2.3.536539,0.98112317132520621
LD.NBS1047C.710992,M22Navl.140637,1.0
LD.NBS1047C.710992,M41Aptr.140772,1.0
LD.NBS1047C.710992,M41Navl.140280,1.0
LD.NBS1047C.710992,F12Navl.140828,1.0
LD.NBS1047C.710992,E1A06BAL1stReturn.481299,0.93577981650977327
LD.NBS1047C.710992,E1A06Prewash1.481420,0.94505494504588816
LD.NBS1047C.710992,saline11.15.481304,1.0
LD.NBS1047C.710992,M21Navl.140850,1.0
LD.NBS1047C.710992,M41Aptl.140841,0.99788702786031913
LD.NBS1047C.710992,belly.U.T0.3.536391,0.985350966429
LD.NBS1047C.710992,M42Navl.140564,0.99851108708365066
LD.NBS1047C.710992,Bnf2.285940,0.98922893722923366
LD.NBS1047C.710992,water8.24.481371,1.0
LD.NBS1047C.710992,M32Urin.140565,1.0
LD.NBS1047C.710992,F11Navl.140566,0.99746745376591472
LD.NBS1047C.710992,M42Aptl.140537,1.0
LD.NBS1047C.710992,E1A02BALA.481383,1.0
LD.NBS1047C.710992,NR117A.994701,1.0
LD.NBS1047C.710992,water9.22.481240,1.0
LD.NBS1047C.710992,M42Aptr.140377,1.0
BD.ERD505.710945,LD.DTS1224.710958,0.32482530560275263
BD.ERD505.710945,LD.DTS1225.710993,0.10483764460168098
BD.ERD505.710945,BD.NBS1062.710926,0.11110231513895862
BD.ERD505.710945,LD.NBS1062E.710936,0.11430914990337815
BD.ERD505.710945,LD.Urobil1.711000,0.11260790799299472
BD.ERD505.710945,LD.Perkap1.710954,0.10271504019560156
BD.ERD505.710945,BD.ERD503.710979,0.38293769194716348
BD.ERD505.710945,LD.NBS1070E.710990,0.10091962505782633
BD.ERD505.710945,LD.NBS1049B.710931,0.12822590517970173
BD.ERD505.710945,LD.Glosor1.710919,0.12428702498937463
BD.ERD505.710945,BD.NBS1076.710971,0.12094786007036698
BD.ERD505.710945,LD.NBS1073B.710977,0.12228445132849648
BD.ERD505.710945,LD.NBS1076E.711003,0.1204119172745669
BD.ERD505.710945,LD.QCAZ.M51303.711012,0.35975024193422361
BD.ERD505.710945,LD.NBS1081E.710921,0.12402245539490478
BD.ERD505.710945,LD.QCAZ.M51307.710925,0.12452837160557712
BD.ERD505.710945,BD.ERD501.710983,0.12881582325706176
BD.ERD505.710945,BD.NBS1073.710970,0.17853787747060018
BD.ERD505.710945,H17Kc.735879,0.59419915587473138
BD.ERD505.710945,LD.NBS1060E.710920,0.60213216328783603
BD.ERD505.710945,H61Di.735961,0.61926359333989667
BD.ERD505.710945,LD.NBS1055E.710939,0.6708874445925791
BD.ERD505.710945,pleural.T3.S5.536570,0.70272209823907639
BD.ERD505.710945,H62Kc.736031,0.71074669157274628
BD.ERD505.710945,pleural.T3.S1.536487,0.30816746738926787
BD.ERD505.710945,pleural.T7.S1.536577,0.79438642296979067
BD.ERD505.710945,H62Dh.735881,0.82163787419513112
BD.ERD505.710945,H62Cb.735970,0.83324913499236641
BD.ERD505.710945,H60Cb.735932,0.85734699918800783
BD.ERD505.710945,Ab.liq.T4.U1.536424,0.85810170103772054
BD.ERD505.710945,LD.QCAZ.M50991.710938,0.91102881680146253
BD.ERD505.710945,Ab.reswab.T0.S2.536485,0.95416757603915303
BD.ERD505.710945,H43Cb.735994,0.91476938101182159
BD.ERD505.710945,pleural.T0.reswab.S1.536285,0.97341898327499166
BD.ERD505.710945,7352.518512,0.90265666192956617
BD.ERD505.710945,H60Kc.735997,0.90787181273708562
BD.ERD505.710945,LD.Artlit1.711004,0.90551027393546057
BD.ERD505.710945,H59Do.736043,0.93590895784064854
BD.ERD505.710945,pleural.T7.S4.536283,0.8504239679117005
BD.ERD505.710945,H41Cb.735877,0.91366096675016173
BD.ERD505.710945,LD.NBS1072E.710985,0.91984005953923076
BD.ERD505.710945,H51Di.735910,0.96997837642408569
BD.ERD505.710945,H19Tv.736001,0.93416196189537914
BD.ERD505.710945,H34Kc.735939,0.93420981409139414
BD.ERD505.710945,pleural.T0.reswab.S2.536288,0.95978346908814072
BD.ERD505.710945,H60Do.735986,0.93383898750212158
BD.ERD505.710945,outsidemouthT1.U5.536389,0.97890116097518698
BD.ERD505.710945,H45Do.735878,0.93336685295768951
BD.ERD505.710945,belly.reswab.TO.U5.536670,1.0
BD.ERD505.710945,outsidemouthT4.U1.536532,0.99914707089953669
BD.ERD505.710945,Ab.liq.T6.U2.536347,0.96987236298674429
BD.ERD505.710945,outsidemouthT4.S3.536664,0.99188558093648271
BD.ERD505.710945,Ab.liq.T4.S4.536374,0.90060204039811942
BD.ERD505.710945,outsidemouthT6.U4.536651,0.99735973391697252
BD.ERD505.710945,outsidemouthT7.U2.536211,0.99754679222894893
BD.ERD505.710945,H60Fr.736020,0.94369337203029879
BD.ERD505.710945,outsidemouthT6.U2.536486,0.99859301115967147
BD.ERD505.710945,E3B08.Bronch1.PreWash.V1V2.481219,1.0
BD.ERD505.710945,E3B06.BAL.A.V1V2.481262,1.0
BD.ERD505.710945,outsidemouthT6.U3.536504,0.99767069519187446
BD.ERD505.710945,outsidemouthT4.U5.536446,0.99897494508459295
BD.ERD505.710945,Ab.liq.T6.U5.536334,0.97531972713492854
BD.ERD505.710945,H56Do.735887,0.94349569857465676
BD.ERD505.710945,H25Di.735959,0.94931521851550726
BD.ERD505.710945,H60Dh.736063,0.94862279221724144
BD.ERD505.710945,outsidemouthT6.U5.536490,0.99836163748068774
BD.ERD505.710945,H56Tv.736008,0.95994012516928207
BD.ERD505.710945,H35Do.736054,0.95991654002755133
BD.ERD505.710945,Ab.swab.T6.U3.536706,0.98900061809244255
BD.ERD505.710945,H45Di.735943,0.966150861220472
BD.ERD505.710945,LD.NBS1053E.710972,0.96245532867765804
BD.ERD505.710945,H62Di.735898,0.96282247233377749
BD.ERD505.710945,SKB7.640196,0.99827636013297549
BD.ERD505.710945,H18Dh.736013,0.94079056780016279
BD.ERD505.710945,Ab.swab.T7.U2.536231,0.96818914866539729
BD.ERD505.710945,H22Di.735909,0.96167282315321001
BD.ERD505.710945,H56Di.736010,0.97358704196206558
BD.ERD505.710945,H25Do.736036,0.96272744772449736
BD.ERD505.710945,H55Do.735971,0.96778084595566294
BD.ERD505.710945,H19Fr.735936,0.95553996879934522
BD.ERD505.710945,belly.U.T4.4.536617,1.0
BD.ERD505.710945,244.664634,0.92737657982765254
BD.ERD505.710945,BD.NBS1052.710927,0.95954891750129467
